ProQuest document ID,Author,URL,Title,Publication date,Main Topic A,Main Topic B,Ring,Palestinian Causualty,Lebanese Casualty,Israeli Casualty on Oct 7,Israeli Casualty post Oct 7,Palestinian Suffering,Lebanese Suffering,Israeli Suffering non-October 7,Oct 7 Victim Suffering,Hamas attack   Oct 7,Palestinian Violence Post Oct7,Other Violence against Israel,Israeli Violence,Hostages,Palestinian or Lebanese Personal Suffering,Israeli Personal Suffering (non-Oct 7),Oct 7 Victim Personal Story,Hamas Fighters casualty
2882165969,"Abdulrahim, Raja; Samar Abu Elouf    ",https://www.nytimes.com/2023/10/25/world/middleeast/gaza-food-water-siege.html ,Taps Run Dry and Food Grows Scarce in Gaza †  ,10/27/2023,Gaza,Palestinian suffering,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0
2882165965,"Kingsley, Patrick; Bergman, Ronen    ",https://www.nytimes.com/2023/10/26/world/middleeast/israel-gaza-invasion-delay.html ,Gaza Invasion Being Held Up Over Divisions †  ,10/27/2023,Israeli Politics,Military Analysis,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2882165955,"Lerer, Lisa; Rebecca Davis O'Brien    ",https://www.nytimes.com/2023/10/26/us/politics/republican-jewish-coalition-meeting.html ,A Gathering of Jewish Republicans and the 2024 Field Takes On a New Urgency †  ,10/27/2023,US Politics,Blank,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2882165944,"Minsberg, Talya    ",https://www.nytimes.com/2023/10/26/pageoneplus/27forgotten-hostages-rxn.html ,Families Fear Hostages Are Ov ershadowed †  ,10/27/2023,Hostages,Israelis,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0
2882165942,"Gavrielov, Nadav; Bigg, Matthew Mpoke; Yee, Vivian; Stevis-Gridneff, Matina    ",https://www.nytimes.com/2023/10/26/world/middleeast/israel-gaza-tanks-aid.html ,Israeli Tanks Enter Gaza for First Time Since War Broke Out †  ,10/27/2023,Gaza,Military Analysis,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0
2882165921,"Nereim, Vivian; Kelly, Kate; Ahmed Al Omran    ",https://www.nytimes.com/2023/10/26/world/middleeast/saudi-arabia-israel-hamas-gaza-war.html ,"It's Business as Usual in Saudi Arabia, But Anger Over War Simmers Below †  ",10/27/2023,Regional,Blank,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2882165911,"Wong, Edward    ",https://www.nytimes.com/2023/10/26/us/politics/us-defense-alliances-israel-ukraine.html ,"As Violence Surges, Nations Seek U.S. Defense Pacts. Some Americans Are Wary. †  ",10/27/2023,World Politics,Blank,4,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2881567574,"Sanger, David E; Schmitt, Eric    ",https://www.nytimes.com/2023/10/25/us/politics/us-israel-gaza-ground-invasion.html ,U.S. Seeks Attack Delay To Bolster Air Defenses †  ,10/26/2023,Regional,Military Analysis,1,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0
2881567566,"Astor, Maggie    ",https://www.nytimes.com/2023/10/25/us/politics/trump-republicans-colleges-israel-hamas.html ,Crackdown Sought on Anti-Israel Speech †  ,10/26/2023,Campus,US Politics,3,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2881567554,"Closson, Troy    ",https://www.nytimes.com/2023/10/25/nyregion/public-schools-israel-war-hamas-gaza.html ,Schools Grope for Right Words As Gaza War Churns Emotions †  ,10/26/2023,Education,US Politics,3,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2881567550,"Kingsley, Patrick    ",https://www.nytimes.com/2023/10/25/world/middleeast/israel-gaza-airstrikes.html ,How Israelis Justify Scale Of Airstrikes †  ,10/26/2023,Military Analysis,Blank,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1
2881567540,,https://www.nytimes.com/2023/10/25/pageoneplus/israel-gaza-war-photos.html ,"In Israel and Gaza, Photos Show the Cost of War †  ",10/26/2023,Israelis,Palestinians,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0
2881567528,"Pronczuk, Monika    ",https://www.nytimes.com/2023/10/25/world/middleeast/gaza-shortages-un.html ,"With Fuel Scarce, U.N. Aid Group in Gaza Faces 'Very Tough Decisions' †  ",10/26/2023,Humanitarian Aid,Blank,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0
2881567523,"Toler, Aric; Haley, Willis; Mellen, Riley; Cardia, Alexander; Reneau, Natalie; Barnes, Julian E; Koettl, Christoph    ",https://www.nytimes.com/2023/10/24/world/middleeast/gaza-hospital-israel-hamas-video.html ,Often Cited Missile Video Fails To Shed Light on Hospital Blast †  ,10/26/2023,Gaza,Military Analysis,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0
2881433004,"Walsh, Declan    ",https://www.nytimes.com/2023/10/25/world/middleeast/gaza-diaspora-families.html,"As Bomb s Fall in Gaza, History Hangs Over a Family Fighting to Survive ",10/25/2023,Gaza,Palestinian suffering,0,1,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0
2881078338,"Yee, Vivian; Fassihi, Farnaz; Nagourney, Eric    ",https://www.nytimes.com/2023/10/24/world/middleeast/israel-gaza-bombing-un.html ,Gaza Deaths Rise As Anger Flares In U.N. Speeches †  ,10/25/2023,Military Analysis,Humanitarian Aid,0,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0
2881078322,"Barnes, Julian E; Sanger, David E    ",https://www.nytimes.com/2023/10/24/us/politics/intel-rocket-gaza-hospital-blast.html ,U.S. Leans Toward Palestinian Rocket †  ,10/25/2023,Gaza,Military Analysis,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2881078316,"Cave, Damien    ",https://www.nytimes.com/2023/10/24/world/middleeast/israel-hamas-invasion.html ,"For Israelis, Fierce Fights Loom in City †  ",10/25/2023,Gaza,Military Analysis,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0
2881078291,"Schuessler, Jennifer    ",https://www.nytimes.com/2023/10/23/arts/92ny-pauses-season-israel-hamas-war.html ,92NY Pauses Literary Series †  ,10/25/2023,Culture,Blank,4,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0
2881050866,"Small, Zachary    ",https://www.nytimes.com/2023/10/24/arts/design/venice-biennale-funding-jeffrey-gibson-art.html,"To Star at the Venice Biennale, Artists Need Patrons Deep Pockets ",10/24/2023,Culture,Blank,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2881050861,"Boxerman, Aaron    ",https://www.nytimes.com/2023/10/24/world/middleeast/israel-gaza-hostages.html,"ÄòI Went Through Hell, Freed Israeli, 85, Says of Subterranean Captivity in Gaza ",10/24/2023,Hostages,Oct 7 Events,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0
2880614462,"Erlanger, Steven    ",https://www.nytimes.com/2023/10/24/world/europe/israel-hamas-gaza-war.html ,Israel Says It Will Destroy Hamas. But Who Will Govern Gaza? †  ,10/24/2023,Gaza,Military Analysis,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2880614460,"Rogers, Katie    ",https://www.nytimes.com/2023/10/23/us/politics/doug-emhoff-antisemitism-israel.html ,"Emhoff, U.S. Second Gentleman, Condemns Hamas Attack in Israel †  ",10/24/2023,US Politics,Blank,3,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0
2880614445,,,Wall Street Starts the Week With a Mixed Close as Yields Swing †  ,10/24/2023,Business,Blank,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2880614439,"Kershner, Isabel    ",https://www.nytimes.com/2023/10/23/world/middleeast/israel-invasion-gaza-delay.html ,"With Their Soldiers Poised to Attack, Israelis Try to Decipher the Delay †  ",10/24/2023,Israeli Politics,Military Analysis,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0
2880614436,"Macfarquhar, Neil    ",https://www.nytimes.com/2023/10/23/us/ukraine-gaza-global-south-hypocrisy.html ,Developing World Sees Double Standard in West Over Gaza and Ukraine †  ,10/24/2023,World Politics,Blank,4,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0
2880614430,"Newman, Andy    ",https://www.nytimes.com/2023/10/22/nyregion/israel-hamas-new-york-tensions.html ,Anxiety High in New York City Over Israel-Hamas War †  ,10/24/2023,Protests,Culture,3,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2880614428,Sarah Maslin Nir    ,https://www.nytimes.com/2023/10/23/nyregion/jewish-burials-israel-americans.html ,Fulfilling Last Wishes In a Difficult Time †  ,10/24/2023,Culture,Blank,4,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2880614422,"Cohen, Roger    ",https://www.nytimes.com/2023/10/22/world/middleeast/peace-activists-israel-palestinian.html ,"In Wake of Violence, Activists Say They See a Path for Peace †  ",10/24/2023,Israeli Politics,Palestinian Politics,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0
2880576077,"Cooper, Helene; Entous, Adam; Schmitt, Eric    ",https://www.nytimes.com/2023/10/23/us/politics/israel-us-gaza-invasion.html,"U.S. Raises Concerns About Israels Plan of Action in Gaza, Officials Say ",10/24/2023,Military Analysis,Diplomacy,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0
2880614438,"Boxerman, Aaron; Yuhas, Alan    ",https://www.nytimes.com/2023/10/23/world/middleeast/israel-gaza-strikes.html ,Strikes on Gaza Intensify as Aid Enters in Trickle †  ,10/23/2023,Military Analysis,Wrap-up,0,1,0,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0
2879901465,"Wong, Edward; Schmitt, Eric; Shear, Michael D; Bergman, Ronen    ",https://www.nytimes.com/2023/10/22/us/politics/us-hostages-israel-gaza.html ,U.S. Advises Israel to Delay Gaza Invasion in Bid to Free More Hostages †  ,10/23/2023,Military Analysis,Diplomacy,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0
2879901461,"Ashford, Grace    ",https://www.nytimes.com/2023/10/22/nyregion/george-santos-interview.html ,George Santos Swore He'd Never Talk. Then the Phone Rang. †  ,10/23/2023,Other,Blank,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2879901459,"Hubler, Shawn; Boone, Christian; Simmons, Dan; Bogel-Burroughs, Nicholas; Healy, Jack    ",https://www.nytimes.com/2023/10/21/us/united-states-israel-ukraine-war.html ,What Voters Think About U.S. Support for Wars in Israel and Ukraine †  ,10/23/2023,US Politics,Blank,3,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0
2879901456,"Astor, Maggie    ",https://www.nytimes.com/2023/10/22/us/politics/tim-scott-israel-ukraine-aid.html ,Scott Supports Aid to Israel and Ukraine But Opposes a Package That Links Both †  ,10/23/2023,US Politics,Blank,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2879901455,"Kershner, Isabel; Abdulrahim, Raja; Ward, Euan; Levenson, Michael    ",https://www.nytimes.com/2023/10/22/world/middleeast/israel-gaza-war.html ,"Violence Spreads Away From Gaza, Risking Wide War †  ",10/23/2023,Military Analysis,Wrap-up,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0
2879901444,"Jakes, Lara; Schmitt, Eric    ",https://www.nytimes.com/2023/10/22/us/politics/israel-ukraine-weapons.html ,Israel and Ukraine's Need for Weapons Could Have U.S. Running Short on Supplies †  ,10/23/2023,Military Aid,Blank,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2879901440,"Kingsley, Patrick; Boxerman, Aaron    ",https://www.nytimes.com/2023/10/22/world/middleeast/israel-gaza-hospital-evidence.html ,Hamas Fails to Show That Israel Struck Hospital †  ,10/23/2023,Military Analysis,Blank,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0
2879901433,"Schuessler , Jennifer    ",https://www.nytimes.com/2023/10/21/arts/92ny-viet-thanh-nguyen-israel.html ,92NY Rebuked for Calling Off Event With Writer Who Criticized Israel †  ,10/23/2023,Culture,Blank,4,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2879901431,"Streeter, Kurt    ",https://www.nytimes.com/2023/10/21/us/jewish-muslim-communities-israel-hamas-war.html ,"A Jew, a Muslim and a Friendship Tested, and Strengthened, by War †  ",10/23/2023,Culture,Blank,4,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0
2879660125,"Gettleman, Jeffrey; Sella, Adam    ",https://www.nytimes.com/2023/10/21/world/middleeast/hostages-israel-hamas-gaza.html ,A Plea for Mercy to Help the Hostages Who Are the Most Physically Vulnerable †  ,10/22/2023,Hostages,Blank,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0
2879660121,"Wong, Edward; Bergman, Ronen; Barnes, Julian E    ",https://www.nytimes.com/2023/10/20/us/politics/biden-israel-hezbollah-war.html ,Israel Is Urged To Avoid a War With Hezbollah †  ,10/22/2023,Lebanon,Military Analysis,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0
2879660116,"Smith, Rory    ",https://www.nytimes.com/2023/10/20/world/europe/premier-league-israel.html ,Is Saying Nothing Saying Something? † [Sports Desk ] ,10/22/2023,Culture,Blank,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2879660108,"Nolen, Stephanie    ",https://www.nytimes.com/2023/10/21/health/gaza-ukraine-hospitals-doctors.html ,"Hospitals and Staff Are No Longer Spared, Despite International Law †  ",10/22/2023,World Politics,Blank,4,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2879660087,"Goldberg, Emma    ",https://www.nytimes.com/2023/10/21/business/media/israel-journalists-hamas-war.html ,Israeli Press Feeling Fear In Covering Dissent ers †  ,10/22/2023,Israeli Politics,Journalism,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2879660074,"Gettleman, Jeffrey; Goldman, Adam; Wong, Edward; Hubbard, Ben    ",https://www.nytimes.com/2023/10/21/world/middleeast/us-hostages-release-israel-hamas-qatar-raanan.html ,Qatar Played Key Role In 2 Hostages' Release †  ,10/22/2023,Hostages,Diplomacy,1,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0
2879660072,"Epstein, Reid J; Nagourney, Adam    ",https://www.nytimes.com/2023/10/21/us/politics/biden-voters-approval-israel.ht ml ,Israel War Might Change How Voters Perceive Biden †  ,10/22/2023,US Politics,Blank,3,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0
2879660065,"Waldstein, David; Markowitz, Jonah    ",https://www.nytimes.com/2023/10/17/nyregion/yeshiva-university-maccabees-soccer.html ,"Shaken by War, a Team Finds Solace on the Field †  ",10/22/2023,Culture,Campus,4,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
2879660026,"Ulloa, Jazmine; Nehamas, Nicholas    ",https://www.nytimes.com/2023/10/20/us/politics/desantis-nikki-haley-israel.html ,DeSantis-Haley Rivalry Heats Up Over Israel Conflict †  ,10/22/2023,US Politics,Blank,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2879660023,"Fuller, Thomas; Yee, Vivian    ",https://www.nytimes.com/2023/10/21/world/middleeast/humanitarian-aid-gaza-israel-cairo.html ,First Part Of Aid Flows Into Gaza At Egypt Border †  ,10/22/2023,Humanitarian Aid,Blank,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0
2879660000,"Tracy, Marc    ",https://www.nytimes.com/2023/10/20/arts/palestinian-events-cancelled-war.html ,"From Germany to Boston, Palestinian-Themed Events Are Being Called Off †  ",10/22/2023,Culture,Blank,4,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2879489929,"Shao, Elena; Abraham, Leanne    ",https://www.nytimes.com/2023/10/20/world/an-updated-look-at-where-israel-has-hit-gaza.html ,Most Strikes on Gaza by Israel Are Still Happening in the North †  ,10/21/2023,Gaza,Military Analysis,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2879489925,Constant M√©heut    ,https://www.nytimes.com/2023/10/20/pageoneplus/21hamas-ukraine-rex.html ,Zelensky Praises BidenFor 'Unfaltering' Support †  ,10/21/2023,World Politics,Military Aid,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2879489918,"Gettleman, Jeffrey; Nazzal, Rami; Sella, Adam    ",https://www.nytimes.com/2023/10/20/world/middleeast/west-bank-israel-drone.html ,More Clashes Turn Deadly In West Bank †  ,10/21/2023,West Bank,Military Analysis,0,1,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,1
2879489908,"Rappeport, Alan; Tankersley, Jim    ",https://www.nytimes.com/2023/10/20/business/treasury-report-shows-1-7-trillion-deficit.html ,"Deficit Reaches $1.7 Trillion, Effectively Doubling in a Year †  ",10/21/2023,US Politics,Military Aid,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2879489903,"Yee, Vivian    ",https://www.nytimes.com/2023/10/20/pageoneplus/21egypt-rally.html ,Egyptian Government Backs Rally Supporting Palestinians †  ,10/21/2023,Regional,Protests,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2879489889,"Alderman, Liz    ",https://www.nytimes.com/2023/10/20/business/israel-economy-war-gaza-hamas.html ,Economies In Mideast Face Ruin †  ,10/21/2023,Israelis,Business,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
2879489886,"Hubbard, Ben    ",https://www.nytimes.com/2023/10/20/world/middleeast/palestinian-protests-gaza-egypt-morocco.html ,Passion for Palestinians' Cause Is Reignited in Arab Countries †  ,10/21/2023,Regional,Protests,2,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2879489879,"Yee, Vivian; Stevis-Gridneff, Matina    ",https://www.nytimes.com/2023/10/20/world/middleeast/gaza-israel-humanitarian-aid.html ,"Despite Promises, Aid For Gaza Is Still Stuck A t Border With Egypt †  ",10/21/2023,Humanitarian Aid,Military Analysis,0,1,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0
2879489878,"Medina, Jennifer; Lerer, Lisa    ",https://www.nytimes.com/2023/10/20/us/politics/progressive-jews-united-states.html ,Progressive Jews Say Violence Exposes Rift With Left-Wing Allies †  ,10/21/2023,US Politics,Culture,3,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2879489876,"Stack, Liam; Bergman, Ronen    ",https://www.nytimes.com/2023/10/20/world/middleeast/hamas-hostages-released.html ,"Hamas Frees Two U.S. Hostages, a Mother and a Daughter, for 'Humanitarian Reasons' †  ",10/21/2023,Hostages,Blank,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,1,1
2879489868,"Shear, Michael D; Demirjian, Karoun    ",https://www.nytimes.com/2023/10/20/us/politics/biden-aid-israel-ukraine-taiwan-border.html ,Biden Seeks Billions for Conflict Zones †  ,10/21/2023,US Politics,Military Aid,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2878960013,"Taub, Amanda    ",https://www.nytimes.com/2023/10/19/world/europe/interpreter-laws-human-shields-forced -displacement.html ,New Questions About Mideast Events and the Laws of War †  ,10/20/2023,War Crimes,Blank,1,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0
2878960012,"Rosenberg, Matthew; Bubola, Emma; Stevis-Gridneff, Matina; Yee, Vivian; Pronczuk, Monika    ",https://www.nytimes.com/2023/10/19/world/middleeast/gaza-israel-aid-egypt-rafah.html ,"Deal Is Reached on Aid Through Egypt to Gaza, As Desperation Mounts †  ",10/20/2023,Humanitarian Aid,Blank,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0
2878960008,Constant M√©heut    ,https://www.nytimes.com/2023/10/19/business/ukraine-economy-war.html ,"Ukraine on the Upturn, Slo wly †  ",10/20/2023,World Politics,Blank,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2878960007,"Fandos, Nicholas    ",https://www.nytimes.com/2023/10/19/nyregion/jordan-speaker-ny-republicans.html ,House Battle Over Speaker Threatens to Splinter New York Republicans †  ,10/20/2023,US Politics,Blank,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2878960004,"Smialek, Jeanna    ",https://www.nytimes.com/2023/10/19/business/economy/powell-fed-interest-rates.html ,Powell Says Strong Data May Require Higher Rates †  ,10/20/2023,Business,US Politics,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2878960002,"Ismay, John    ",https://www.nytimes.com/2023/10/19/us/state-department-official-resigns-israel-arms.html ,"U.S. Official Steps Down, Condemning Arms to Israel †  ",10/20/2023,Military Aid,Protests,1,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0
2878960001,"Robertson, Katie    ",https://www.nytimes.com/2023/10/18/business/media/hospital-blast-gaza-reports.html ,"After Deadly Blast, Claims and Headlines Shift †  ",10/20/2023,Journalism,Blank,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2878959996,"Ferr√©-Sadurn√≠, Luis    ",https://www.nytimes.com/2023/10/19/nyregion/kathy-hochul-israel-father-death.html ,Hochul Mourns Her Father As She Presses On in Israel †  ,10/20/2023,US Politics,Blank,3,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0
2878959984,"Barnes, Julian E    ",https://www.nytimes.com/2023/10/19/world/middleeast/gaza-hospital-blast-deaths.html ,U.S. Officials Tentatively Estimate Death Toll in Hospital Explosion at 100 to 300 †  ,10/20/2023,Journalism,Blank,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2878959982,"Sanger, David E    ",https://www.nytimes.com/2023/10/19/us/politics/biden-israel-ukraine.html ,"In Turmoil of Two Wars, Biden Sees U.S. Leadership as Essential †  ",10/20/2023,Diplomacy,World Politics,2,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0
2878959980,"Erlanger, Steven    ",https://www.nytimes.com/2023/10/19/world/europe/israel-biden-netanyahu-hamas.html ,"While Praising Biden's Visit, Israelis Fear U.S. Constraints on Action †  ",10/20/2023,Israeli Politics,Blank,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2878959972,"Shear, Michael D    ",https://www.nytimes.com/2023/10/19/us/politics/biden-speech-israel-ukraine.html ,Biden Makes Case to U.S. in Seeking Wartime Aid for Two Allies †  ,10/20/2023,US Politics,Blank,3,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2878959964,"Homans, Charles    ",https://www.nytimes.com/2023/10/15/us/politics/nikki-haley-israel-trump.html ,Haley's Strong Support of Israel Could Be Key to Her Campaign † [Series ] ,10/20/2023,US Politics,Blank,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2878959946,"Samar Abu Elouf; Nagourney, Eric    ",https://www.nytimes.com/2023/10/15/world/middleeast/gaza-children-shelter.html ,The Schoolyard †  ,10/20/2023,Gaza,Palestinian suffering,0,1,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0
2878959939,"Ulloa, Jazmine    ",https://www.nytimes.com/2023/10/19/us/politics/republicans-mexico-border-israel.html ,G.O.P. Uses Attack on Israel to Stoke Border Fears †  ,10/20/2023,US Politics,Blank,3,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2878959937,"Baker, Peter    ",https://www.nytimes.com/2023/10/19/us/politics/biden-israel-trip.html ,A Surreal Flight With the President Into a Nation at War †  ,10/20/2023,US Politics,Blank,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2878598074,,https://www.nytimes.com/2023/10/18/business/19markets.html ,Market Drops on Mixed Profit Reports and Mideast Worries †  ,10/19/2023,Business,Blank,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2878598065,"Reed, Stanley    ",https://www.nytimes.com/2023/10/18/business/israel-oil-embargo-markets.html ,Oil Prices Spike Briefly as Iran Urges Embargo on Israel †  ,10/19/2023,Iran,Business,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2878598063,"Abdulrahim, Raja; Yazbek, Hiba; Al-Hlou, Yousur    ",https://www.nytimes.com/2023/10/18/worl d/middleeast/gaza-hospital-deaths-aftermath.html ,"An Explosion, Then 'Too Many Bodies' to Count †  ",10/19/2023,Gaza,Palestinian suffering,0,1,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0
2878598061,"Epstein, Reid J    ",https://www.nytimes.com/2023/10/18/us/politics/biden-israel-gaza-war-democrats.html ,"For Biden, a Conflict Presenting Both Risk And Opportunity †  ",10/19/2023,US Politics,Blank,3,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0
2878598060,"Ferr√©-Sadurn√≠, Luis    ",https://www.nytimes.com/2023/10/18/nyregion/israel-kathy-hochul-visit.html ,New York's Governor Consoles Survivors at Kibbutz †  ,10/19/2023,US Politics,Blank,3,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0
2878598057,"Bubola, Emma; Leatherby, Lauren    ",https://www.nytimes.com/2023/10/18/world/middleeast/gaza-rafah-border-crossing-egypt.html ,Humanitarian Aid Has Hit a Logjam At Gaza Border Crossing With Egypt †  ,10/19/2023,Humanitarian Aid,Blank,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
2878598055,"Pierson, David; Kurmanaev, Anatoly; May, Tiffany    ",https://www.nytimes.com/2023/10/18/world/asia/putin-xi-china-russia.html ,"With Putin by His Side, Xi Outlines His Vision of a New World Order †  ",10/19/2023,World Politics,Blank,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2878598053,"Yee, Vivian    ",https://www.nytimes.com/2023/10/18/world/middleeast/protests-gaza-hospital-israel-palestine.html ,Protests Over 'Horrific Scenes' in Gaza Erupt in Streets Across the Middle East †  ,10/19/2023,Regional,Protests,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2878598044,"Erlanger, Steven    ",https://www.nytimes.com/2023/10/18/world/europe/biden-israel-putin-china.html ,New Divisions on View as Biden Goes to Israel and Putin to China †  ,10/19/2023,World Politics,Blank,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2878598041,"Thompson, Stuart A; Isaac, Mike    ",https://www.nytimes.com/2023/10/18/technology/hamas-social-media-accounts.html ,Hamas's Social Media Ban Isn't Stopping Its Message †  ,10/19/2023,Social Media,Blank,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2878598039,"Baker, Peter    ",https://www.nytimes.com/2023/10/18/world/middleeast/biden-israel-visit-gaza-hospital-strike.html ,Biden Urges Caution in War on Hamas †  ,10/19/2023,US Politics,Blank,3,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0
2878598035,"Demirjian, Karoun    ",https://www.nytimes.com/2023/10/18/world/middleeast/jack-lew-ambassador-israel.html ,Senators Grill Biden's Choice To Be Ambassador to Israel †  ,10/19/2023,US Politics,Blank,3,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0
2878598032,"Barnes, Julian E; Kingsley, Patrick; Cooper, Helene; Entous, Adam    ",https://www.nytimes.com/2023/10/18/us/politics/hospital-gaza-us-intelligence.html ,Early Intelligence Links Palestinians to Blast †  ,10/19/2023,Gaza,Military Analysis,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2878598022,"Kingsley, Patrick; Baker, Peter; Shear, Michael D; Rogers, Katie    ",https://www.nytimes.com/2023/10/18/world/middleeast/biden-israel-gaza-hospital.html ,"U.S. Backs Israel, As Cause Of Blast Remains Disputed † [Foreign D esk ] ",10/19/2023,Gaza,Military Analysis,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0
